shortn,"fulln"
cntry,"Country"
trstprl,"Trust in country's parliament"
trstlgl,"Trust in the legal system"
trstplc,"Trust in the police"
trstplt,"Trust in politicians"
trstprt,"Trust in political parties"
trstep,"Trust in the European Parliament"
trstun,"Trust in the United Nations"
imwbcnt,"Immigrants make country worse or better place to live"
